grupo,programa,periodo,semestre,modalidad,sede,peama,sede_oferta,programa_original_crudo,puntaje,cupos,tipo,fuente,ord
Bogotá,Artes Plásticas,2009-1,I,Regular,Bogotá,,,Artes Plásticas,582.73,33.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Artes Plásticas,2009-2,II,Regular,Bogotá,,,Artes Plásticas,556.6669,30.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Artes Plásticas,2010-1,I,Regular,Bogotá,,,Artes Plásticas,602.7407,28.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Artes Plásticas,2010-2,II,Regular,Bogotá,,,Artes Plásticas,578.4235,28.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Artes Plásticas,2011-1,I,Regular,Bogotá,,,Artes Plásticas,616.6804,28.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Artes Plásticas,2011-2,II,Regular,Bogotá,,,Artes Plásticas,589.9224,28.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Artes Plásticas,2012-1,I,Regular,Bogotá,,,Artes Plásticas,604.9906,28.0,último admitido / convocado,base_bogota_corregida,4024
Bogotá,Artes Plásticas,2012-2,II,Regular,Bogotá,,,Artes Plásticas,556.2797,28.0,último admitido / convocado,base_bogota_corregida,4025
Bogotá,Artes Plásticas,2013-1,I,Regular,Bogotá,,,Artes Plásticas,595.9559,33.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Artes Plásticas,2013-2,II,Regular,Bogotá,,,Artes Plásticas,590.9652,26.0,último admitido / convocado,base_bogota_corregida,4027
Bogotá,Artes Plásticas,2020-2,II,Regular,Bogotá,,,Artes Plásticas,620.8951,35.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Artes Plásticas,2021-1,I,Regular,Bogotá,,,Artes Plásticas,633.0665,37.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Artes Plásticas,2021-2,II,Regular,Bogotá,,,Artes Plásticas,574.5231,35.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Artes Plásticas,2022-1,I,Regular,Bogotá,,,Artes Plásticas,606.3158,35.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Artes Plásticas,2022-2,II,Regular,Bogotá,,,Artes Plásticas,563.9617,32.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Biología,2007-1,I,Regular,Bogotá,,,Biología,605.0,68.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Biología,2007-2,II,Regular,Bogotá,,,Biología,622.0,66.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Biología,2008-1,I,Regular,Bogotá,,,Biología,643.0,63.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Biología,2008-2,II,Regular,Bogotá,,,Biología,628.0565,57.0,último admitido / convocado,base_bogota_corregida,4017
Bogotá,Biología,2009-1,I,Regular,Bogotá,,,Biología,653.23,57.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Biología,2009-2,II,Regular,Bogotá,,,Biología,625.3191,68.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Biología,2010-1,I,Regular,Bogotá,,,Biología,641.7002,70.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Biología,2010-2,II,Regular,Bogotá,,,Biología,622.8492,70.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Biología,2011-1,I,Regular,Bogotá,,,Biología,660.5111,70.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Biología,2011-2,II,Regular,Bogotá,,,Biología,628.3342,69.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Biología,2012-1,I,Regular,Bogotá,,,Biología,665.0018,80.0,último admitido / convocado,base_bogota_corregida,4024
Bogotá,Biología,2012-2,II,Regular,Bogotá,,,Biología,643.9891,78.0,último admitido / convocado,base_bogota_corregida,4025
Bogotá,Biología,2013-1,I,Regular,Bogotá,,,Biología,673.9515,56.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Biología,2013-2,II,Regular,Bogotá,,,Biología,667.6719,48.0,último admitido / convocado,base_bogota_corregida,4027
Bogotá,Biología,2014-1,I,Regular,Bogotá,,,Biología,698.1085,53.0,último admitido / convocado,base_bogota_corregida,4028
Bogotá,Biología,2014-2,II,Regular,Bogotá,,,Biología,661.2685,58.0,último admitido / convocado,base_bogota_corregida,4029
Bogotá,Biología,2015-1,I,Regular,Bogotá,,,Biología,686.4774,57.0,último admitido / convocado,base_bogota_corregida,4030
Bogotá,Biología,2015-2,II,Regular,Bogotá,,,Biología,670.592,58.0,último admitido / convocado,base_bogota_corregida,4031
Bogotá,Biología,2016-1,I,Regular,Bogotá,,,Biología,684.4595,58.0,último admitido / convocado,base_bogota_corregida,4032
Bogotá,Biología,2016-2,II,Regular,Bogotá,,,Biología,666.0359,63.0,último admitido / convocado,base_bogota_corregida,4033
Bogotá,Biología,2017-1,I,Regular,Bogotá,,,Biología,693.2767,63.0,último admitido / convocado,base_bogota_corregida,4034
Bogotá,Biología,2017-2,II,Regular,Bogotá,,,Biología,666.21,60.0,último admitido / convocado,base_bogota_corregida,4035
Bogotá,Biología,2018-1,I,Regular,Bogotá,,,Biología,687.8025,70.0,último admitido / convocado,base_bogota_corregida,4036
Bogotá,Biología,2018-2,II,Regular,Bogotá,,,Biología,695.3017,30.0,último admitido / convocado,base_bogota_corregida,4037
Bogotá,Biología,2019-1,I,Regular,Bogotá,,,Biología,728.266,30.0,último admitido / convocado,base_bogota_corregida,4038
Bogotá,Biología,2019-2,II,Regular,Bogotá,,,Biología,695.192,27.0,último admitido / convocado,base_bogota_corregida,4039
Bogotá,Biología,2020-1,I,Regular,Bogotá,,,Biología,699.9824,48.0,último admitido / convocado,base_bogota_corregida,4040
Bogotá,Biología,2020-2,II,Regular,Bogotá,,,Biología,639.7632,49.0,último admitido / convocado,base_bogota_corregida,4041
Bogotá,Biología,2021-1,I,Regular,Bogotá,,,Biología,679.6131,32.0,último admitido / convocado,base_bogota_corregida,4042
Bogotá,Biología,2021-2,II,Regular,Bogotá,,,Biología,617.4011,32.0,último admitido / convocado,base_bogota_corregida,4043
Bogotá,Biología,2022-1,I,Regular,Bogotá,,,Biología,648.4059,44.0,último admitido / convocado,base_bogota_corregida,4044
Bogotá,Biología,2022-2,II,Regular,Bogotá,,,Biología,620.1958,45.0,último admitido / convocado,base_bogota_corregida,4045
Bogotá,Biología,2023-1,I,Regular,Bogotá,,,Biología,690.1503,44.0,último admitido / convocado,base_bogota_corregida,4046
Bogotá,Biología,2023-2,II,Regular,Bogotá,,,Biología,674.8924,44.0,último admitido / convocado,base_bogota_corregida,4047
Bogotá,Biología,2024-1,I,Regular,Bogotá,,,Biología,672.2271,40.0,último admitido / convocado,base_bogota_corregida,4048
Bogotá,Biología,2024-2,II,Regular,Bogotá,,,Biología,650.8959,43.0,último admitido / convocado,base_bogota_corregida,4049
Bogotá,Biología,2025-1,I,Regular,Bogotá,,,Biología,658.1249,41.0,último admitido / convocado,base_bogota_corregida,4050
Bogotá,Biología,2025-2,II,Regular,Bogotá,,,Biología,678.3379,42.0,último admitido / convocado,base_bogota_corregida,4051
Bogotá,Biología,2026-1,I,Regular,Bogotá,,,Biología,651.9287,44.0,último admitido / convocado,base_bogota_corregida,4052
Bogotá,Ciencia Política,2007-1,I,Regular,Bogotá,,,Ciencia Política,683.0,82.0,último admitido / convocado,base_bogota_corregida,4014
Bogotá,Ciencia Política,2007-2,II,Regular,Bogotá,,,Ciencia Política,626.0,82.0,último admitido / convocado,base_bogota_corregida,4015
Bogotá,Ciencia Política,2008-1,I,Regular,Bogotá,,,Ciencia Política,675.0,84.0,último admitido / convocado,base_bogota_corregida,4016
Bogotá,Ciencia Política,2008-2,II,Regular,Bogotá,,,Ciencia Política,607.9941,84.0,último admitido / convocado,base_bogota_corregida,4017
Bogotá,Ciencia Política,2009-1,I,Regular,Bogotá,,,Ciencia Política,639.67,84.0,último admitido / convocado,base_bogota_corregida,4018
Bogotá,Ciencia Política,2009-2,II,Regular,Bogotá,,,Ciencia Política,605.8724,83.0,último admitido / convocado,base_bogota_corregida,4019
Bogotá,Ciencia Política,2010-1,I,Regular,Bogotá,,,Ciencia Política,631.9129,83.0,último admitido / convocado,base_bogota_corregida,4020
Bogotá,Ciencia Política,2010-2,II,Regular,Bogotá,,,Ciencia Política,598.0356,83.0,último admitido / convocado,base_bogota_corregida,4021
Bogotá,Ciencia Política,2011-1,I,Regular,Bogotá,,,Ciencia Política,636.122,83.0,último admitido / convocado,base_bogota_corregida,4022
Bogotá,Ciencia Política,2011-2,II,Regular,Bogotá,,,Ciencia Política,622.1194,70.0,último admitido / convocado,base_bogota_corregida,4023
Bogotá,Ciencia Política,2012-1,I,Regular,Bogotá,,,Ciencia Política,639.8104,81.0,último admitido / convocado,base_bogota_corregida,4024
Bogotá,Ciencia Política,2012-2,II,Regular,Bogotá,,,Ciencia Política,609.9249,82.0,último admitido / convocado,base_bogota_corregida,4025
Bogotá,Ciencia Política,2013-1,I,Regular,Bogotá,,,Ciencia Política,623.1993,82.0,último admitido / convocado,base_bogota_corregida,4026
Bogotá,Ciencia Política,2013-2,II,Regular,Bogotá,,,Ciencia Política,635.4665,69.0,último admitido / convocado,base_bogota_corregida,4027
Bogotá,Ciencia Política,2014-1,I,Regular,Bogotá,,,Ciencia Política,657.8862,74.0,último admitido / convocado,base_bogota_corregida,4028
Bogotá,Ciencia Política,2014-2,II,Regular,Bogotá,,,Ciencia Política,632.1245,84.0,último admitido / convocado,base_bogota_corregida,4029
Bogotá,Ciencia Política,2015-1,I,Regular,Bogotá,,,Ciencia Política,660.2486,84.0,último admitido / convocado,base_bogota_corregida,4030
Bogotá,Ciencia Política,2015-2,II,Regular,Bogotá,,,Ciencia Política,629.4327,84.0,último admitido / convocado,base_bogota_corregida,4031
Bogotá,Ciencia Política,2016-1,I,Regular,Bogotá,,,Ciencia Política,649.7777,84.0,último admitido / convocado,base_bogota_corregida,4032
Bogotá,Ciencia Política,2016-2,II,Regular,Bogotá,,,Ciencia Política,625.2211,84.0,último admitido / convocado,base_bogota_corregida,4033
Bogotá,Ciencia Política,2017-1,I,Regular,Bogotá,,,Ciencia Política,659.6061,82.0,último admitido / convocado,base_bogota_corregida,4034
Bogotá,Ciencia Política,2017-2,II,Regular,Bogotá,,,Ciencia Política,635.53,84.0,último admitido / convocado,base_bogota_corregida,4035
Bogotá,Ciencia Política,2018-1,I,Regular,Bogotá,,,Ciencia Política,656.6647,90.0,último admitido / convocado,base_bogota_corregida,4036
Bogotá,Ciencia Política,2018-2,II,Regular,Bogotá,,,Ciencia Política,638.4985,90.0,último admitido / convocado,base_bogota_corregida,4037
Bogotá,Ciencia Política,2019-1,I,Regular,Bogotá,,,Ciencia Política,657.8519,90.0,último admitido / convocado,base_bogota_corregida,4038
